SK_ID_CURR,top_1_risk_driver,top_2_risk_driver,top_3_risk_driver,top_1_support_driver,top_2_support_driver,top_3_support_driver
100020,External Risk Score 3,External Risk Score 2,OCCUPATION_TYPE_Drivers,Days Since ID Update,Total Income,Temporal Behavioral Pattern
100062,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Annuity Amount,External Risk Score 3,External Risk Score 2,Temporal Behavioral Pattern
100063,External Risk Score 3,Annuity Amount,Temporal Behavioral Pattern,Days Since ID Update,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special
100182,NAME_FAMILY_STATUS_Separated,Age Proxy (Days Birth),NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2,Annuity Amount,Days Since Last Phone Change
100198,Temporal Behavioral Pattern,OCCUPATION_TYPE_Drivers,Days Since Last Phone Change,External Risk Score 2,External Risk Score 3,OWN_CAR_AGE
100234,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,Employment Length,External Risk Score 3,Annuity Amount,External Risk Score 2
100303,External Risk Score 2,Temporal Behavioral Pattern,Days Since Last Phone Change,Age Proxy (Days Birth),Annuity Amount,YEARS_BUILD_MEDI
100414,Temporal Behavioral Pattern,NAME_EDUCATION_TYPE_Secondary_secondary_special,Goods Price,External Risk Score 3,Temporal Behavioral Pattern,Days Since Last Phone Change
100417,External Risk Score 2,Temporal Behavioral Pattern,Annuity Amount,External Risk Score 3,Days Since Last Phone Change,Days Since Registration
100750,Temporal Behavioral Pattern,Age Proxy (Days Birth),NAME_EDUCATION_TYPE_Secondary_secondary_special,Days Since Last Phone Change,External Risk Score 3,External Risk Score 2
101209,Annuity Amount,CODE_GENDER_M,WEEKDAY_APPR_PROCESS_START_MONDAY,External Risk Score 2,OWN_CAR_AGE,External Risk Score 3
101215,TOTALAREA_MODE,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,YEARS_BEGINEXPLUATATION_MODE,Credit Amount,External Risk Score 3
101262,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,Region Population Relative,External Risk Score 1,External Risk Score 3,External Risk Score 2
101436,Days Since Registration,Days Since ID Update,NAME_EDUCATION_TYPE_Secondary_secondary_special,OWN_CAR_AGE,Annuity Amount,Days Since Last Phone Change
101494,Temporal Behavioral Pattern,Days Since Last Phone Change,AMT_REQ_CREDIT_BUREAU_YEAR,External Risk Score 1,Days Since ID Update,Goods Price
101589,External Risk Score 3,External Risk Score 2,Temporal Behavioral Pattern,External Risk Score 1,Age Proxy (Days Birth),Days Since Last Phone Change
101625,External Risk Score 2,AMT_REQ_CREDIT_BUREAU_YEAR,Employment Length,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Days Since ID Update
102027,Age Proxy (Days Birth),Days Since Registration,External Risk Score 1,Temporal Behavioral Pattern,NAME_EDUCATION_TYPE_Secondary_secondary_special,Annuity Amount
102157,External Risk Score 2,Temporal Behavioral Pattern,Annuity Amount,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,Days Since ID Update
102224,Days Since ID Update,Annuity Amount,Days Since Last Phone Change,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special,OWN_CAR_AGE
102421,External Risk Score 2,External Risk Score 1,Age Proxy (Days Birth),External Risk Score 3,Temporal Behavioral Pattern,Days Since Last Phone Change
102719,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Days Since ID Update,External Risk Score 2,External Risk Score 1,OWN_CAR_AGE
102742,External Risk Score 3,Annuity Amount,Temporal Behavioral Pattern,OWN_CAR_AGE,External Risk Score 2,Temporal Behavioral Pattern
103008,Days Since Registration,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 2,External Risk Score 3,Temporal Behavioral Pattern
103022,External Risk Score 2,Temporal Behavioral Pattern,Days Since Last Phone Change,External Risk Score 3,Annuity Amount,Temporal Behavioral Pattern
103073,Temporal Behavioral Pattern,CODE_GENDER_M,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2,External Risk Score 1,OWN_CAR_AGE
103105,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 1,External Risk Score 3,Days Since Last Phone Change,Age Proxy (Days Birth)
103117,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,Goods Price,External Risk Score 2,Age Proxy (Days Birth),Annuity Amount
103244,External Risk Score 3,Annuity Amount,Days Since Last Phone Change,External Risk Score 2,Employment Length,Credit Amount
103276,Days Since Last Phone Change,Temporal Behavioral Pattern,Employment Length,External Risk Score 3,Temporal Behavioral Pattern,External Risk Score 2
103332,Days Since Last Phone Change,Annuity Amount,External Risk Score 1,External Risk Score 3,NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern
103375,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Annuity Amount,External Risk Score 2,Days Since Registration,Days Since Last Phone Change
103393,External Risk Score 2,Annuity Amount,Employment Length,External Risk Score 3,Days Since Last Phone Change,Temporal Behavioral Pattern
103521,Days Since Last Phone Change,Annuity Amount,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,Temporal Behavioral Pattern,External Risk Score 2
103528,External Risk Score 3,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 2,External Risk Score 1,Credit Amount
103636,LIVE_CITY_NOT_WORK_CITY,Annuity Amount,REG_CITY_NOT_WORK_CITY,External Risk Score 1,External Risk Score 3,External Risk Score 2
103713,External Risk Score 2,Annuity Amount,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,External Risk Score 1,Days Since Last Phone Change
103742,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 3,External Risk Score 2,OWN_CAR_AGE
