SK_ID_CURR,top_1_risk_driver,top_2_risk_driver,top_3_risk_driver,top_1_support_driver,top_2_support_driver,top_3_support_driver
100020,External Risk Score 3,External Risk Score 2,OCCUPATION_TYPE_Drivers,Days Since ID Update,Total Income,AMT_REQ_CREDIT_BUREAU_QRT
100062,Days Since Last Phone Change,ELEVATORS_MODE,External Risk Score 1,External Risk Score 3,External Risk Score 2,Temporal Behavioral Pattern
100063,External Risk Score 3,Temporal Behavioral Pattern,DEF_30_CNT_SOCIAL_CIRCLE,Days Since ID Update,Days Since Last Phone Change,External Risk Score 2
100182,NAME_FAMILY_STATUS_Separated,Age Proxy (Days Birth),Region Population Relative,External Risk Score 2,Days Since Last Phone Change,Employment Length
100198,Temporal Behavioral Pattern,Days Since Last Phone Change,OCCUPATION_TYPE_Drivers,External Risk Score 2,OWN_CAR_AGE,External Risk Score 3
100234,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,Employment Length,External Risk Score 3,Annuity Amount,External Risk Score 2
100303,External Risk Score 2,Temporal Behavioral Pattern,Temporal Behavioral Pattern,FLOORSMIN_AVG,Age Proxy (Days Birth),Annuity Amount
100414,Temporal Behavioral Pattern,Goods Price,Age Proxy (Days Birth),External Risk Score 3,Days Since Last Phone Change,External Risk Score 2
100417,Temporal Behavioral Pattern,External Risk Score 2,Annuity Amount,External Risk Score 3,Days Since Last Phone Change,Days Since Registration
100750,Employment Length,Age Proxy (Days Birth),Region Population Relative,Days Since Last Phone Change,External Risk Score 2,External Risk Score 3
101209,Temporal Behavioral Pattern,CODE_GENDER_M,WEEKDAY_APPR_PROCESS_START_MONDAY,External Risk Score 2,Days Since Last Phone Change,External Risk Score 3
101215,TOTALAREA_MODE,Days Since Last Phone Change,Annuity Amount,YEARS_BEGINEXPLUATATION_MODE,Credit Amount,YEARS_BUILD_MODE
101262,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,Region Population Relative,External Risk Score 1,External Risk Score 3,Annuity Amount
