SK_ID_CURR,actual_default,pd_raw,pd_calibrated,credit_grade,decision_recommendation,grade_group,is_investment_grade,is_review_grade,is_high_risk,portfolio_percentile,risk_priority_flag,decision_pd_threshold
156066,0,0.9160111,0.3320369139079463,C,Reject,High Risk,0,0,1,1.0,Immediate Review,Reject
133840,1,0.909293,0.3264795049177999,D,Reject,High Risk,0,0,1,0.9997217584863661,Immediate Review,Reject
207415,0,0.90690166,0.32451292283336064,C,Reject,High Risk,0,0,1,0.9994435169727324,Immediate Review,Reject
218614,0,0.9024173,0.3208417713951745,C,Reject,High Risk,0,0,1,0.9991652754590985,Immediate Review,Reject
122861,1,0.90196776,0.3204749631305228,D,Reject,High Risk,0,0,1,0.9988870339454646,Immediate Review,Reject
325842,1,0.9002937,0.31911094160118003,D,Reject,High Risk,0,0,1,0.9986087924318309,Immediate Review,Reject
301114,0,0.89525604,0.31502496054806334,C,Reject,High Risk,0,0,1,0.998330550918197,Immediate Review,Reject
314731,0,0.8926887,0.3129535249070583,C,Reject,High Risk,0,0,1,0.9980523094045631,Immediate Review,Reject
178606,1,0.8921852,0.31254816856866724,D,Reject,High Risk,0,0,1,0.9977740678909294,Immediate Review,Reject
221039,1,0.8859925,0.3075859467522909,D,Reject,High Risk,0,0,1,0.9974958263772955,Immediate Review,Reject
356343,1,0.8758099,0.2995227798402002,D,Reject,High Risk,0,0,1,0.9972175848636616,Immediate Review,Reject
288483,1,0.87414676,0.2982173512556628,D,Reject,High Risk,0,0,1,0.9969393433500279,Immediate Review,Reject
187156,1,0.873241,0.29750779145885814,D,Reject,High Risk,0,0,1,0.996661101836394,Immediate Review,Reject
265681,0,0.87032676,0.2952314095136397,C,Reject,High Risk,0,0,1,0.9963828603227601,Immediate Review,Reject
253725,0,0.8703246,0.2952297371423672,C,Reject,High Risk,0,0,1,0.9961046188091264,Immediate Review,Reject
386967,0,0.8665314,0.2922819873166443,C,Reject,High Risk,0,0,1,0.9958263772954925,Immediate Review,Reject
144623,1,0.8628515,0.2894389135582486,D,Reject,High Risk,0,0,1,0.9955481357818586,Immediate Review,Reject
154527,1,0.86278987,0.289391436961721,D,Reject,High Risk,0,0,1,0.9952698942682248,Immediate Review,Reject
427037,0,0.85864574,0.28620969312459893,C,Reject,High Risk,0,0,1,0.994991652754591,Immediate Review,Reject
162939,1,0.858593,0.28616932842542997,D,Reject,High Risk,0,0,1,0.9947134112409571,Immediate Review,Reject
257597,0,0.8581193,0.285807019977094,C,Reject,High Risk,0,0,1,0.9944351697273233,Immediate Review,Reject
238567,1,0.85706645,0.2850026940476872,D,Reject,High Risk,0,0,1,0.9941569282136895,Immediate Review,Reject
273439,1,0.8556073,0.28389021150075106,D,Reject,High Risk,0,0,1,0.9938786867000556,Immediate Review,Reject
366331,0,0.85333264,0.2821612655805803,C,Reject,High Risk,0,0,1,0.9936004451864218,Immediate Review,Reject
239650,0,0.8491488,0.2789978887510846,C,Reject,High Risk,0,0,1,0.993322203672788,Immediate Review,Reject
217209,1,0.84912634,0.2789809573640721,D,Reject,High Risk,0,0,1,0.9930439621591541,Immediate Review,Reject
309718,0,0.8467004,0.2771567515753632,C,Reject,High Risk,0,0,1,0.9927657206455203,Immediate Review,Reject
268561,0,0.8446068,0.2755884308956207,C,Reject,High Risk,0,0,1,0.9924874791318865,Immediate Review,Reject
284819,0,0.83814114,0.2707797416108537,C,Reject,High Risk,0,0,1,0.9922092376182526,Immediate Review,Reject
312920,0,0.83746517,0.2702800571605695,C,Reject,High Risk,0,0,1,0.9919309961046188,Immediate Review,Reject
364970,1,0.8367286,0.2697362251510619,D,Reject,High Risk,0,0,1,0.991652754590985,Immediate Review,Reject
330453,0,0.8354851,0.26881972938199294,C,Reject,High Risk,0,0,1,0.9913745130773511,Immediate Review,Reject
292277,1,0.8352048,0.2686133924609933,D,Reject,High Risk,0,0,1,0.9910962715637173,Immediate Review,Reject
133828,0,0.83503985,0.2684920414085383,C,Reject,High Risk,0,0,1,0.9908180300500835,Immediate Review,Reject
100020,0,0.8324811,0.2666137751831149,C,Reject,High Risk,0,0,1,0.9905397885364496,Immediate Review,Reject
329930,1,0.8321582,0.26637736109161886,D,Reject,High Risk,0,0,1,0.9902615470228158,Immediate Review,Reject
269465,1,0.8320672,0.266310742370284,D,Reject,High Risk,0,0,1,0.989983305509182,Immediate Review,Reject
352160,0,0.8305055,0.26516932099964036,C,Reject,High Risk,0,0,1,0.9897050639955481,Immediate Review,Reject
321933,0,0.8296485,0.26454428761762244,C,Reject,High Risk,0,0,1,0.9894268224819143,Immediate Review,Reject
107107,0,0.8284641,0.26368201953716863,C,Reject,High Risk,0,0,1,0.9891485809682805,Immediate Review,Reject
150291,1,0.8269223,0.2625622715848206,D,Reject,High Risk,0,0,1,0.9888703394546466,Immediate Review,Reject
341245,1,0.8243459,0.26069796596631467,D,Reject,High Risk,0,0,1,0.9885920979410128,Immediate Review,Reject
212434,0,0.8243256,0.26068333569487717,C,Reject,High Risk,0,0,1,0.988313856427379,Immediate Review,Reject
452710,1,0.82227916,0.25920867579320794,D,Reject,High Risk,0,0,1,0.9880356149137451,Immediate Review,Reject
396784,0,0.82201755,0.25902055780849603,C,Reject,High Risk,0,0,1,0.9877573734001113,Immediate Review,Reject
346101,0,0.82048345,0.25791918378759254,C,Reject,High Risk,0,0,1,0.9874791318864775,Immediate Review,Reject
228927,0,0.8196418,0.2573162637893976,C,Reject,High Risk,0,0,1,0.9872008903728436,Immediate Review,Reject
135603,1,0.818865,0.25676057648355305,D,Reject,High Risk,0,0,1,0.9869226488592098,Immediate Review,Reject
189821,0,0.81838256,0.2564158686784154,C,Reject,High Risk,0,0,1,0.986644407345576,Immediate Review,Reject
331070,1,0.81828696,0.2563475934281854,D,Reject,High Risk,0,0,1,0.9863661658319421,Immediate Review,Reject
389242,0,0.8181152,0.2562249492539622,C,Reject,High Risk,0,0,1,0.9860879243183083,Immediate Review,Reject
246187,0,0.8171927,0.25556698014148743,C,Reject,High Risk,0,0,1,0.9858096828046744,Immediate Review,Reject
405129,1,0.8167387,0.255243611022416,D,Reject,High Risk,0,0,1,0.9855314412910406,Immediate Review,Reject
373502,0,0.8160765,0.2547723720717689,C,Reject,High Risk,0,0,1,0.9852531997774068,Immediate Review,Reject
352173,1,0.81492686,0.2539556181496439,D,Reject,High Risk,0,0,1,0.9849749582637729,Immediate Review,Reject
371316,0,0.81434256,0.253541170843086,C,Reject,High Risk,0,0,1,0.9846967167501391,Immediate Review,Reject
275086,0,0.8142399,0.25346841495345834,C,Reject,High Risk,0,0,1,0.9844184752365053,Immediate Review,Reject
255092,0,0.81298745,0.2525817100721354,C,Reject,High Risk,0,0,1,0.9841402337228714,Immediate Review,Reject
418329,0,0.8127389,0.25240598916858564,C,Reject,High Risk,0,0,1,0.9838619922092376,Immediate Review,Reject
402884,1,0.8116739,0.2516539613670087,D,Reject,High Risk,0,0,1,0.9835837506956038,Immediate Review,Reject
295148,0,0.81063217,0.25091983007826835,C,Reject,High Risk,0,0,1,0.9833055091819699,Immediate Review,Reject
381818,1,0.8100733,0.2505265733593469,D,Reject,High Risk,0,0,1,0.9830272676683361,Immediate Review,Reject
143347,0,0.8090759,0.24982572105165063,C,Reject,High Risk,0,0,1,0.9827490261547023,Immediate Review,Reject
295896,0,0.80632544,0.24789986412139414,C,Reject,High Risk,0,0,1,0.9824707846410684,Immediate Review,Reject
225042,0,0.8059378,0.24762926367228705,C,Reject,High Risk,0,0,1,0.9821925431274346,Immediate Review,Reject
238875,0,0.8050326,0.24699807997303186,C,Reject,High Risk,0,0,1,0.9819143016138008,Immediate Review,Reject
335919,0,0.80487454,0.2468879717062071,C,Reject,High Risk,0,0,1,0.9816360601001669,Immediate Review,Reject
294938,0,0.8047275,0.2467855740716431,C,Reject,High Risk,0,0,1,0.9813578185865331,Immediate Review,Reject
260619,0,0.8041207,0.24636333547445943,C,Reject,High Risk,0,0,1,0.9810795770728993,Immediate Review,Reject
388028,1,0.802249,0.24506393253634107,D,Reject,High Risk,0,0,1,0.9808013355592654,Immediate Review,Reject
194172,1,0.8003869,0.2437757927858248,D,Reject,High Risk,0,0,1,0.9805230940456316,Immediate Review,Reject
221759,0,0.7998889,0.2434320751871155,C,Reject,High Risk,0,0,1,0.9802448525319978,Immediate Review,Reject
319320,0,0.7973684,0.24169747068483535,C,Reject,High Risk,0,0,1,0.9799666110183639,Immediate Review,Reject
275889,1,0.796498,0.24110041816794578,D,Reject,High Risk,0,0,1,0.9796883695047301,Immediate Review,Reject
258658,0,0.7960529,0.24079547362622888,C,Reject,High Risk,0,0,1,0.9794101279910963,Immediate Review,Reject
345400,0,0.79603446,0.24078286175194452,C,Reject,High Risk,0,0,1,0.9791318864774624,Immediate Review,Reject
226092,0,0.7959552,0.24072858278200812,C,Reject,High Risk,0,0,1,0.9788536449638287,Immediate Review,Reject
170272,1,0.7958419,0.24065101509439651,D,Reject,High Risk,0,0,1,0.9785754034501948,Immediate Review,Reject
346941,0,0.7957601,0.24059504313193805,C,Reject,High Risk,0,0,1,0.9782971619365609,Immediate Review,Reject
160449,1,0.79567635,0.24053773412302756,D,Reject,High Risk,0,0,1,0.9780189204229272,Immediate Review,Reject
230242,0,0.7953105,0.24028747861162175,C,Reject,High Risk,0,0,1,0.9777406789092933,Immediate Review,Reject
424945,0,0.79473484,0.23989406795013193,C,Reject,High Risk,0,0,1,0.9774624373956594,Immediate Review,Reject
223651,0,0.79414165,0.23948914284056966,C,Reject,High Risk,0,0,1,0.9771841958820257,Immediate Review,Reject
390599,0,0.79381466,0.239266129801768,C,Reject,High Risk,0,0,1,0.9769059543683918,Immediate Review,Reject
294472,0,0.7936187,0.2391325365683376,C,Reject,High Risk,0,0,1,0.9766277128547579,Immediate Review,Reject
270225,1,0.7932108,0.23885466577845274,D,Reject,High Risk,0,0,1,0.976349471341124,Immediate Review,Reject
360086,0,0.7931193,0.23879236511955373,C,Reject,High Risk,0,0,1,0.9760712298274903,Immediate Review,Reject
107606,1,0.7928204,0.2385889003231869,D,Reject,High Risk,0,0,1,0.9757929883138564,Immediate Review,Reject
293906,1,0.79266006,0.23847981273512098,D,Reject,High Risk,0,0,1,0.9755147468002225,Immediate Review,Reject
440828,1,0.7925556,0.23840874175324386,D,Reject,High Risk,0,0,1,0.9752365052865888,Immediate Review,Reject
222990,0,0.79141796,0.23763588970760688,C,Reject,High Risk,0,0,1,0.9749582637729549,Immediate Review,Reject
281264,0,0.79099524,0.2373491521755188,C,Reject,High Risk,0,0,1,0.974680022259321,Immediate Review,Reject
282892,0,0.790635,0.2371049746173762,C,Reject,High Risk,0,0,1,0.9744017807456873,Immediate Review,Reject
107968,1,0.7902632,0.23685314107353966,D,Reject,High Risk,0,0,1,0.9741235392320534,Immediate Review,Reject
145122,1,0.7892828,0.23619000566946413,D,Reject,High Risk,0,0,1,0.9738452977184195,Immediate Review,Reject
296983,0,0.7892611,0.23617534476586824,C,Reject,High Risk,0,0,1,0.9735670562047858,Immediate Review,Reject
249146,0,0.7888774,0.23591618424618613,C,Reject,High Risk,0,0,1,0.9732888146911519,Immediate Review,Reject
123069,0,0.7888299,0.23588410985210842,C,Reject,High Risk,0,0,1,0.973010573177518,Immediate Review,Reject
252183,0,0.7883327,0.23554857610442703,C,Reject,High Risk,0,0,1,0.9727323316638843,Immediate Review,Reject
329914,0,0.7881352,0.23541537135669652,C,Reject,High Risk,0,0,1,0.9724540901502504,Immediate Review,Reject
180048,0,0.78571105,0.2337849072126356,C,Reject,High Risk,0,0,1,0.9721758486366165,Immediate Review,Reject
331629,1,0.7849117,0.2332489825011937,D,Reject,High Risk,0,0,1,0.9718976071229828,Immediate Review,Reject
401414,0,0.78482425,0.23319041076484634,C,Reject,High Risk,0,0,1,0.9716193656093489,Immediate Review,Reject
133604,0,0.7842393,0.23279883834549803,C,Reject,High Risk,0,0,1,0.971341124095715,Immediate Review,Reject
365298,0,0.7838559,0.23254245416680666,C,Reject,High Risk,0,0,1,0.9710628825820813,Immediate Review,Reject
122495,0,0.78361666,0.23238255298306115,C,Reject,High Risk,0,0,1,0.9707846410684474,Immediate Review,Reject
295089,0,0.78353506,0.23232803521219209,C,Reject,High Risk,0,0,1,0.9705063995548135,Immediate Review,Reject
251679,0,0.78292793,0.23192267762400484,C,Reject,High Risk,0,0,1,0.9702281580411798,Immediate Review,Reject
376001,0,0.7827766,0.23182171359616854,C,Reject,High Risk,0,0,1,0.9699499165275459,Immediate Review,Reject
398535,0,0.78270024,0.2317707859306664,C,Reject,High Risk,0,0,1,0.969671675013912,Immediate Review,Reject
240758,1,0.7826688,0.2317498366925743,D,Reject,High Risk,0,0,1,0.9693934335002783,Immediate Review,Reject
441850,0,0.78196675,0.2312819444831753,C,Reject,High Risk,0,0,1,0.9691151919866444,Immediate Review,Reject
178688,0,0.7817167,0.23111546785637896,C,Reject,High Risk,0,0,1,0.9688369504730105,Immediate Review,Reject
349251,0,0.7810467,0.23066978729346965,C,Reject,High Risk,0,0,1,0.9685587089593768,Immediate Review,Reject
140619,0,0.78097415,0.23062157207819212,C,Reject,High Risk,0,0,1,0.9682804674457429,Immediate Review,Reject
189448,0,0.78003347,0.22999695866015324,C,Reject,High Risk,0,0,1,0.968002225932109,Immediate Review,Reject
207184,0,0.7798057,0.22984591123240453,C,Reject,High Risk,0,0,1,0.9677239844184753,Immediate Review,Reject
181882,1,0.7792144,0.22945405055056053,D,Reject,High Risk,0,0,1,0.9674457429048414,Immediate Review,Reject
139778,1,0.7790232,0.22932744105553615,D,Reject,High Risk,0,0,1,0.9671675013912076,Immediate Review,Reject
215141,0,0.7789711,0.22929295557942736,C,Reject,High Risk,0,0,1,0.9668892598775737,Immediate Review,Reject
