feature_display,feature_group,mean_abs_shap
Temporal Behavioral Pattern,Temporal Embedding,0.9838798
External Risk Score 2,Static Application,0.43204704
External Risk Score 3,Static Application,0.36140263
External Risk Score 1,Static Application,0.16790466
Days Since Last Phone Change,Static Application,0.14822792
Annuity Amount,Static Application,0.111134976
Days Since ID Update,Static Application,0.09773137
NAME_EDUCATION_TYPE_Secondary_secondary_special,Static Application,0.08802713
Employment Length,Static Application,0.08396115
Goods Price,Static Application,0.07430047
Age Proxy (Days Birth),Static Application,0.07234307
OWN_CAR_AGE,Static Application,0.0686822
Region Population Relative,Static Application,0.058852322
Credit Amount,Static Application,0.048265636
Days Since Registration,Static Application,0.04530216
CODE_GENDER_M,Static Application,0.038083635
DEF_30_CNT_SOCIAL_CIRCLE,Static Application,0.035793673
YEARS_BUILD_MODE,Static Application,0.031158993
NONLIVINGAREA_MODE,Static Application,0.026250051
AMT_REQ_CREDIT_BUREAU_QRT,Static Application,0.02527744
OBS_60_CNT_SOCIAL_CIRCLE,Static Application,0.024861861
OBS_30_CNT_SOCIAL_CIRCLE,Static Application,0.02394641
WEEKDAY_APPR_PROCESS_START_SUNDAY,Static Application,0.020506822
CNT_FAM_MEMBERS,Static Application,0.020466236
NAME_FAMILY_STATUS_Separated,Static Application,0.019220196
NAME_INCOME_TYPE_Working,Static Application,0.018141164
YEARS_BEGINEXPLUATATION_MEDI,Static Application,0.017686162
FLAG_PHONE,Static Application,0.017047275
AMT_REQ_CREDIT_BUREAU_YEAR,Static Application,0.016776107
APARTMENTS_MEDI,Static Application,0.016704146
OCCUPATION_TYPE_Drivers,Static Application,0.016525595
YEARS_BUILD_AVG,Static Application,0.015268468
WEEKDAY_APPR_PROCESS_START_MONDAY,Static Application,0.014962572
Total Income,Static Application,0.014836115
NAME_EDUCATION_TYPE_Higher_education,Static Application,0.014378116
APARTMENTS_MODE,Static Application,0.014368668
TOTALAREA_MODE,Static Application,0.013973744
COMMONAREA_MEDI,Static Application,0.01388283
ELEVATORS_MODE,Static Application,0.01351837
LIVINGAREA_MODE,Static Application,0.01272903
HOUR_APPR_PROCESS_START,Static Application,0.012325626
REG_CITY_NOT_WORK_CITY,Static Application,0.011997775
NAME_FAMILY_STATUS_Married,Static Application,0.011821103
YEARS_BEGINEXPLUATATION_MODE,Static Application,0.011800591
COMMONAREA_AVG,Static Application,0.011637796
LANDAREA_MODE,Static Application,0.011496694
NAME_FAMILY_STATUS_Widow,Static Application,0.011171689
LIVINGAREA_AVG,Static Application,0.0105683785
FLAG_EMP_PHONE,Static Application,0.010157131
Number of Children,Static Application,0.009475785
EXT_SOURCE_1_is_missing,Static Application,0.00902311
FLOORSMIN_AVG,Static Application,0.008511624
LIVINGAPARTMENTS_MODE,Static Application,0.008286988
YEARS_BUILD_MEDI,Static Application,0.0070409407
OCCUPATION_TYPE_Medicine_staff,Static Application,0.0070322496
OCCUPATION_TYPE_Core_staff,Static Application,0.0068916315
COMMONAREA_MODE,Static Application,0.0067357747
APARTMENTS_AVG,Static Application,0.0063895863
BASEMENTAREA_MODE,Static Application,0.00623454
