SK_ID_CURR,actual_default,pd_raw,pd_calibrated,credit_grade,decision_recommendation,grade_group,is_investment_grade,is_review_grade,is_high_risk,portfolio_percentile,risk_priority_flag,decision_pd_threshold
156066,0,0.9299182,0.3407117483988584,C,Reject,High Risk,0,0,1,1.0,Immediate Review,Reject
207415,0,0.9143388,0.32790038563651563,C,Reject,High Risk,0,0,1,0.9997217584863661,Immediate Review,Reject
314731,0,0.9103676,0.3246744053821005,C,Reject,High Risk,0,0,1,0.9994435169727324,Immediate Review,Reject
301114,0,0.902724,0.3185120113504236,C,Reject,High Risk,0,0,1,0.9991652754590985,Immediate Review,Reject
221039,1,0.8934083,0.31108662881629695,D,Reject,High Risk,0,0,1,0.9988870339454646,Immediate Review,Reject
257597,0,0.89306694,0.31081634798248875,C,Reject,High Risk,0,0,1,0.9986087924318309,Immediate Review,Reject
133840,1,0.8928929,0.31067859073247117,D,Reject,High Risk,0,0,1,0.998330550918197,Immediate Review,Reject
325842,1,0.88580537,0.30509748063931175,D,Reject,High Risk,0,0,1,0.9980523094045631,Immediate Review,Reject
122861,1,0.884791,0.30430333712463714,D,Reject,High Risk,0,0,1,0.9977740678909294,Immediate Review,Reject
218614,0,0.8808667,0.30124195784649715,C,Reject,High Risk,0,0,1,0.9974958263772955,Immediate Review,Reject
253725,0,0.87526035,0.29689897486040856,C,Reject,High Risk,0,0,1,0.9972175848636616,Immediate Review,Reject
386967,0,0.8738285,0.29579557779743804,C,Reject,High Risk,0,0,1,0.9969393433500279,Immediate Review,Reject
144623,1,0.8726251,0.2948701213828508,D,Reject,High Risk,0,0,1,0.996661101836394,Immediate Review,Reject
178606,1,0.87246066,0.2947437807389008,D,Reject,High Risk,0,0,1,0.9963828603227601,Immediate Review,Reject
288483,1,0.8691661,0.29221931880350843,D,Reject,High Risk,0,0,1,0.9961046188091264,Immediate Review,Reject
309718,0,0.86739904,0.2908705764752739,C,Reject,High Risk,0,0,1,0.9958263772954925,Immediate Review,Reject
273439,1,0.86182004,0.2866364579905626,D,Reject,High Risk,0,0,1,0.9955481357818586,Immediate Review,Reject
187156,1,0.86118317,0.2861554588686071,D,Reject,High Risk,0,0,1,0.9952698942682248,Immediate Review,Reject
