feature,mean_abs_shap,feature_display,feature_group
EXT_SOURCE_2,0.39124882,External Risk Score 2,Static Application
EXT_SOURCE_3,0.33305848,External Risk Score 3,Static Application
EXT_SOURCE_1,0.14360283,External Risk Score 1,Static Application
tcn_emb_v2_27,0.12365822,Temporal Behavioral Pattern,Temporal Embedding
DAYS_LAST_PHONE_CHANGE,0.11013382,Days Since Last Phone Change,Static Application
NAME_EDUCATION_TYPE_Secondary_secondary_special,0.084006526,NAME_EDUCATION_TYPE_Secondary_secondary_special,Static Application
AMT_ANNUITY,0.08166481,Annuity Amount,Static Application
DAYS_ID_PUBLISH,0.080924034,Days Since ID Update,Static Application
DAYS_BIRTH,0.06802117,Age Proxy (Days Birth),Static Application
DAYS_EMPLOYED,0.06440643,Employment Length,Static Application
AMT_GOODS_PRICE,0.04888403,Goods Price,Static Application
OWN_CAR_AGE,0.04576399,OWN_CAR_AGE,Static Application
DAYS_REGISTRATION,0.038507003,Days Since Registration,Static Application
REGION_POPULATION_RELATIVE,0.035479408,Region Population Relative,Static Application
tcn_emb_v2_4,0.033614565,Temporal Behavioral Pattern,Temporal Embedding
AMT_CREDIT,0.032016966,Credit Amount,Static Application
CODE_GENDER_M,0.031929746,CODE_GENDER_M,Static Application
tcn_emb_v2_37,0.028092215,Temporal Behavioral Pattern,Temporal Embedding
tcn_emb_v2_55,0.027763123,Temporal Behavioral Pattern,Temporal Embedding
NONLIVINGAREA_MODE,0.027405957,NONLIVINGAREA_MODE,Static Application
OBS_60_CNT_SOCIAL_CIRCLE,0.020253126,OBS_60_CNT_SOCIAL_CIRCLE,Static Application
DEF_30_CNT_SOCIAL_CIRCLE,0.019335965,DEF_30_CNT_SOCIAL_CIRCLE,Static Application
tcn_emb_v2_29,0.018761508,Temporal Behavioral Pattern,Temporal Embedding
tcn_emb_v2_13,0.01843126,Temporal Behavioral Pattern,Temporal Embedding
YEARS_BUILD_MEDI,0.01814313,YEARS_BUILD_MEDI,Static Application
tcn_emb_v2_61,0.01807343,Temporal Behavioral Pattern,Temporal Embedding
FLAG_PHONE,0.017364725,FLAG_PHONE,Static Application
NAME_FAMILY_STATUS_Separated,0.016940292,NAME_FAMILY_STATUS_Separated,Static Application
OBS_30_CNT_SOCIAL_CIRCLE,0.01642516,OBS_30_CNT_SOCIAL_CIRCLE,Static Application
tcn_emb_v2_54,0.014504695,Temporal Behavioral Pattern,Temporal Embedding
tcn_emb_v2_57,0.014502061,Temporal Behavioral Pattern,Temporal Embedding
OCCUPATION_TYPE_Drivers,0.014366964,OCCUPATION_TYPE_Drivers,Static Application
tcn_emb_v2_21,0.01431585,Temporal Behavioral Pattern,Temporal Embedding
YEARS_BEGINEXPLUATATION_MEDI,0.014092553,YEARS_BEGINEXPLUATATION_MEDI,Static Application
NAME_INCOME_TYPE_Working,0.013388689,NAME_INCOME_TYPE_Working,Static Application
YEARS_BUILD_MODE,0.012609969,YEARS_BUILD_MODE,Static Application
tcn_emb_v2_56,0.012246448,Temporal Behavioral Pattern,Temporal Embedding
tcn_emb_v2_19,0.012243719,Temporal Behavioral Pattern,Temporal Embedding
AMT_REQ_CREDIT_BUREAU_QRT,0.011951305,AMT_REQ_CREDIT_BUREAU_QRT,Static Application
AMT_REQ_CREDIT_BUREAU_YEAR,0.011919792,AMT_REQ_CREDIT_BUREAU_YEAR,Static Application
tcn_emb_v2_28,0.010977225,Temporal Behavioral Pattern,Temporal Embedding
WEEKDAY_APPR_PROCESS_START_SUNDAY,0.010691359,WEEKDAY_APPR_PROCESS_START_SUNDAY,Static Application
LIVE_CITY_NOT_WORK_CITY,0.010500243,LIVE_CITY_NOT_WORK_CITY,Static Application
tcn_emb_v2_10,0.010484231,Temporal Behavioral Pattern,Temporal Embedding
tcn_emb_v2_52,0.01033162,Temporal Behavioral Pattern,Temporal Embedding
APARTMENTS_AVG,0.0098987585,APARTMENTS_AVG,Static Application
tcn_emb_v2_22,0.009690784,Temporal Behavioral Pattern,Temporal Embedding
tcn_emb_v2_39,0.009571233,Temporal Behavioral Pattern,Temporal Embedding
AMT_INCOME_TOTAL,0.009518974,Total Income,Static Application
REG_CITY_NOT_WORK_CITY,0.009435812,REG_CITY_NOT_WORK_CITY,Static Application
